timestamp,quality,reasons
3.1255714892968176,GOOD,
3.1460000611222867,GOOD,
3.1664286329477562,GOOD,
3.1868572047732258,GOOD,
3.2072857765986953,GOOD,
3.2277143484241644,GOOD,
3.248142920249634,GOOD,
3.2685714920751034,GOOD,
3.2890000639005725,GOOD,
3.309428635726042,GOOD,
3.3298572075515116,GOOD,
3.3502857793769807,GOOD,
3.37071435120245,GOOD,
3.3911429230279198,GOOD,
3.411571494853389,GOOD,
3.4320000666788584,GOOD,
3.452428638504328,GOOD,
3.4728572103297974,GOOD,
3.4932857821552665,GOOD,
3.513714353980736,GOOD,
3.5341429258062056,GOOD,
3.5545714976316747,GOOD,
3.575000069457144,GOOD,
3.5954286412826137,GOOD,
3.615857213108083,GOOD,
3.6362857849335524,GOOD,
3.656714356759022,GOOD,
3.677142928584491,GOOD,
3.6975715004099605,GOOD,
3.71800007223543,GOOD,
3.738428644060899,GOOD,
3.7588572158863687,GOOD,
3.779285787711838,GOOD,
3.7997143595373077,GOOD,
3.820142931362777,GOOD,
3.8405715031882464,GOOD,
3.861000075013716,GOOD,
3.881428646839185,GOOD,
3.9018572186646545,GOOD,
3.922285790490124,GOOD,
3.942714362315593,GOOD,
3.9631429341410627,GOOD,
3.983571505966532,GOOD,
4.004000077792002,GOOD,
4.024428649617471,GOOD,
4.04485722144294,GOOD,
4.065285793268409,GOOD,
4.085714365093879,GOOD,
4.1061429369193485,GOOD,
4.126571508744818,GOOD,
4.147000080570288,GOOD,
4.167428652395757,GOOD,
4.187857224221226,GOOD,
4.208285796046695,GOOD,
4.228714367872165,GOOD,
4.249142939697634,GOOD,
4.269571511523104,GOOD,
4.290000083348573,GOOD,
4.310428655174042,GOOD,
4.330857226999512,GOOD,
4.351285798824981,GOOD,
4.371714370650451,GOOD,
4.39214294247592,GOOD,
4.41257151430139,GOOD,
4.433000086126858,GOOD,
4.453428657952328,GOOD,
4.473857229777797,GOOD,
4.494285801603267,GOOD,
4.5147143734287365,GOOD,
4.535142945254206,GOOD,
4.555571517079676,GOOD,
4.576000088905144,GOOD,
4.596428660730614,GOOD,
4.616857232556083,GOOD,
4.637285804381553,GOOD,
4.657714376207022,GOOD,
4.678142948032492,GOOD,
4.6985715198579605,GOOD,
4.71900009168343,GOOD,
4.7394286635089,GOOD,
4.759857235334369,GOOD,
4.780285807159839,GOOD,
4.800714378985308,GOOD,
4.821142950810778,GOOD,
4.841571522636246,GOOD,
4.862000094461716,GOOD,
4.882428666287185,GOOD,
4.902857238112655,GOOD,
4.9232858099381245,GOOD,
4.943714381763594,GOOD,
4.964142953589063,GOOD,
4.984571525414532,GOOD,
5.005000097240002,GOOD,
5.025428669065471,GOOD,
5.045857240890941,GOOD,
5.06628581271641,GOOD,
5.08671438454188,GOOD,
5.1071429563673485,GOOD,
5.127571528192818,GOOD,
5.148000100018288,GOOD,
5.168428671843757,GOOD,
5.188857243669227,GOOD,
5.209285815494696,GOOD,
5.229714387320165,GOOD,
5.250142959145634,GOOD,
5.270571530971104,GOOD,
5.291000102796573,GOOD,
5.311428674622043,GOOD,
5.3318572464475125,GOOD,
5.352285818272982,GOOD,
5.372714390098451,GOOD,
5.39314296192392,GOOD,
5.41357153374939,GOOD,
5.434000105574859,GOOD,
5.454428677400329,GOOD,
5.474857249225798,GOOD,
5.495285821051267,GOOD,
5.5157143928767365,GOOD,
5.536142964702206,GOOD,
5.5565715365276755,GOOD,
5.577000108353145,GOOD,
5.597428680178615,GOOD,
5.617857252004084,GOOD,
5.638285823829553,GOOD,
5.658714395655022,GOOD,
5.679142967480492,GOOD,
5.699571539305961,GOOD,
5.720000111131431,GOOD,
5.7404286829569005,GOOD,
5.760857254782369,GOOD,
5.781285826607839,GOOD,
5.801714398433308,GOOD,
5.822142970258778,GOOD,
5.842571542084247,GOOD,
5.863000113909717,GOOD,
5.883428685735186,GOOD,
5.903857257560655,GOOD,
5.9242858293861245,GOOD,
5.944714401211594,GOOD,
5.9651429730370635,GOOD,
5.985571544862533,GOOD,
6.006000116688003,GOOD,
6.026428688513471,GOOD,
6.046857260338941,GOOD,
6.06728583216441,GOOD,
6.08771440398988,GOOD,
6.108142975815349,GOOD,
6.128571547640819,GOOD,
6.149000119466288,GOOD,
6.169428691291757,GOOD,
6.189857263117227,GOOD,
6.210285834942696,GOOD,
6.230714406768166,GOOD,
6.251142978593635,GOOD,
6.271571550419105,GOOD,
6.292000122244573,GOOD,
6.312428694070043,GOOD,
6.3328572658955125,GOOD,
6.353285837720982,GOOD,
6.3737144095464515,GOOD,
6.394142981371921,GOOD,
6.414571553197391,GOOD,
6.435000125022859,GOOD,
6.455428696848329,GOOD,
6.475857268673798,GOOD,
6.496285840499268,GOOD,
6.516714412324737,GOOD,
6.537142984150207,GOOD,
6.5575715559756755,GOOD,
6.578000127801145,GOOD,
6.598428699626615,GOOD,
6.618857271452084,GOOD,
6.639285843277554,GOOD,
6.659714415103023,GOOD,
6.680142986928493,GOOD,
6.700571558753961,GOOD,
6.721000130579431,GOOD,
6.7414287024049,GOOD,
6.76185727423037,GOOD,
6.7822858460558395,GOOD,
6.802714417881309,GOOD,
6.823142989706778,GOOD,
6.843571561532247,GOOD,
6.864000133357717,GOOD,
6.884428705183186,GOOD,
6.904857277008656,GOOD,
6.925285848834125,GOOD,
6.945714420659595,GOOD,
6.9661429924850635,GOOD,
6.986571564310533,GOOD,
7.007000136136003,GOOD,
7.027428707961472,GOOD,
7.047857279786942,GOOD,
7.068285851612411,GOOD,
7.08871442343788,GOOD,
7.109142995263349,GOOD,
7.129571567088819,GOOD,
7.150000138914288,GOOD,
7.170428710739758,GOOD,
7.1908572825652275,GOOD,
7.211285854390697,GOOD,
7.231714426216166,GOOD,
7.252142998041635,GOOD,
7.272571569867105,GOOD,
7.293000141692574,GOOD,
7.313428713518044,GOOD,
7.333857285343513,GOOD,
7.354285857168982,GOOD,
7.3747144289944515,GOOD,
7.395143000819921,GOOD,
7.415571572645391,GOOD,
7.43600014447086,GOOD,
7.45642871629633,GOOD,
7.476857288121798,GOOD,
7.497285859947268,GOOD,
7.517714431772737,GOOD,
7.538143003598207,GOOD,
7.558571575423676,GOOD,
7.579000147249146,GOOD,
7.5994287190746155,GOOD,
7.619857290900084,GOOD,
7.640285862725554,GOOD,
7.660714434551023,GOOD,
7.681143006376493,GOOD,
7.701571578201962,GOOD,
7.722000150027432,GOOD,
7.7424287218529,GOOD,
7.76285729367837,GOOD,
7.7832858655038395,GOOD,
7.803714437329309,GOOD,
7.824143009154779,GOOD,
7.844571580980248,GOOD,
7.865000152805718,GOOD,
7.885428724631186,GOOD,
7.905857296456656,GOOD,
7.926285868282125,GOOD,
7.946714440107595,GOOD,
7.967143011933064,GOOD,
7.987571583758534,GOOD,
8.008000155584003,GOOD,
8.028428727409473,GOOD,
8.048857299234943,GOOD,
8.069285871060412,GOOD,
8.08971444288588,GOOD,
8.11014301471135,GOOD,
8.130571586536819,GOOD,
8.151000158362288,GOOD,
8.171428730187758,GOOD,
8.191857302013227,GOOD,
8.212285873838697,GOOD,
8.232714445664167,GOOD,
8.253143017489636,GOOD,
8.273571589315106,GOOD,
8.294000161140575,GOOD,
8.314428732966045,GOOD,
8.334857304791514,GOOD,
8.355285876616982,GOOD,
8.375714448442451,GOOD,
8.396143020267921,GOOD,
8.41657159209339,GOOD,
8.43700016391886,GOOD,
8.45742873574433,GOOD,
8.4778573075698,GOOD,
8.498285879395269,GOOD,
8.518714451220738,GOOD,
8.539143023046208,GOOD,
8.559571594871677,GOOD,
8.580000166697147,GOOD,
8.600428738522616,GOOD,
8.620857310348084,GOOD,
8.641285882173554,GOOD,
8.661714453999023,GOOD,
8.682143025824493,GOOD,
8.702571597649962,GOOD,
8.723000169475432,GOOD,
8.743428741300901,GOOD,
8.76385731312637,GOOD,
8.78428588495184,GOOD,
8.80471445677731,GOOD,
8.82514302860278,GOOD,
8.845571600428249,GOOD,
8.866000172253717,GOOD,
8.886428744079186,GOOD,
8.906857315904656,GOOD,
8.927285887730125,GOOD,
8.947714459555595,GOOD,
8.968143031381064,GOOD,
8.988571603206534,GOOD,
9.009000175032003,GOOD,
9.029428746857473,GOOD,
9.049857318682943,GOOD,
9.070285890508412,GOOD,
9.090714462333882,GOOD,
9.111143034159351,GOOD,
9.131571605984819,GOOD,
9.152000177810288,GOOD,
9.172428749635758,GOOD,
9.192857321461227,GOOD,
9.213285893286697,GOOD,
9.233714465112167,GOOD,
9.254143036937636,GOOD,
9.274571608763106,GOOD,
9.295000180588575,GOOD,
9.315428752414045,GOOD,
9.335857324239514,GOOD,
9.356285896064984,GOOD,
9.376714467890453,GOOD,
9.397143039715921,GOOD,
9.41757161154139,GOOD,
9.43800018336686,GOOD,
9.45842875519233,GOOD,
9.4788573270178,GOOD,
9.499285898843269,GOOD,
9.519714470668738,GOOD,
9.540143042494208,GOOD,
9.560571614319677,GOOD,
9.581000186145147,GOOD,
9.601428757970616,GOOD,
9.621857329796086,GOOD,
9.642285901621555,GOOD,
9.662714473447023,GOOD,
9.683143045272493,GOOD,
9.703571617097962,GOOD,
9.724000188923432,GOOD,
9.744428760748901,GOOD,
9.76485733257437,GOOD,
9.78528590439984,GOOD,
9.80571447622531,GOOD,
9.82614304805078,GOOD,
9.846571619876249,GOOD,
9.867000191701718,GOOD,
9.887428763527188,GOOD,
9.907857335352658,GOOD,
9.928285907178125,GOOD,
9.948714479003595,GOOD,
9.969143050829064,GOOD,
9.989571622654534,GOOD,
10.010000194480003,GOOD,
10.030428766305473,GOOD,
10.050857338130943,GOOD,
10.071285909956412,GOOD,
10.091714481781882,GOOD,
10.112143053607351,GOOD,
10.13257162543282,GOOD,
10.15300019725829,GOOD,
10.17342876908376,GOOD,
10.193857340909227,GOOD,
10.214285912734697,GOOD,
10.234714484560167,GOOD,
10.255143056385636,GOOD,
10.275571628211106,GOOD,
10.296000200036575,GOOD,
10.316428771862045,GOOD,
10.336857343687514,GOOD,
10.357285915512984,GOOD,
10.377714487338453,GOOD,
10.398143059163923,GOOD,
10.418571630989392,GOOD,
10.439000202814862,GOOD,
10.45942877464033,GOOD,
10.4798573464658,GOOD,
10.500285918291269,GOOD,
10.520714490116738,GOOD,
10.541143061942208,GOOD,
10.561571633767677,GOOD,
10.582000205593147,GOOD,
10.602428777418616,GOOD,
10.622857349244086,GOOD,
10.643285921069555,GOOD,
10.663714492895025,GOOD,
10.684143064720494,GOOD,
10.704571636545964,GOOD,
10.725000208371432,GOOD,
10.745428780196901,GOOD,
10.76585735202237,GOOD,
10.78628592384784,GOOD,
10.80671449567331,GOOD,
10.82714306749878,GOOD,
10.847571639324249,GOOD,
10.868000211149718,GOOD,
10.888428782975188,GOOD,
10.908857354800658,GOOD,
10.929285926626127,GOOD,
10.949714498451597,GOOD,
10.970143070277066,GOOD,
10.990571642102534,GOOD,
11.011000213928003,GOOD,
11.031428785753473,GOOD,
11.051857357578942,GOOD,
11.072285929404412,GOOD,
11.092714501229882,GOOD,
11.113143073055351,GOOD,
11.13357164488082,GOOD,
11.15400021670629,GOOD,
11.17442878853176,GOOD,
11.19485736035723,GOOD,
11.215285932182699,GOOD,
11.235714504008168,GOOD,
11.256143075833636,GOOD,
11.276571647659106,GOOD,
11.297000219484575,GOOD,
11.317428791310045,GOOD,
11.337857363135514,GOOD,
11.358285934960984,GOOD,
11.378714506786453,GOOD,
11.399143078611923,GOOD,
11.419571650437392,GOOD,
11.440000222262862,GOOD,
11.460428794088331,GOOD,
11.480857365913801,GOOD,
11.50128593773927,GOOD,
11.521714509564738,GOOD,
11.542143081390208,GOOD,
11.562571653215677,GOOD,
11.583000225041147,GOOD,
11.603428796866616,GOOD,
11.623857368692086,GOOD,
11.644285940517555,GOOD,
11.664714512343025,GOOD,
11.685143084168494,GOOD,
11.705571655993964,GOOD,
11.726000227819434,GOOD,
11.746428799644903,GOOD,
11.766857371470373,GOOD,
11.78728594329584,GOOD,
11.80771451512131,GOOD,
11.82814308694678,GOOD,
11.848571658772249,GOOD,
11.869000230597718,GOOD,
11.889428802423188,GOOD,
11.909857374248658,GOOD,
11.930285946074127,GOOD,
11.950714517899597,GOOD,
11.971143089725066,GOOD,
11.991571661550536,GOOD,
12.012000233376005,GOOD,
12.032428805201475,GOOD,
12.052857377026942,GOOD,
12.073285948852412,GOOD,
12.093714520677882,GOOD,
12.114143092503351,GOOD,
12.13457166432882,GOOD,
12.15500023615429,GOOD,
12.17542880797976,GOOD,
12.19585737980523,GOOD,
12.216285951630699,GOOD,
12.236714523456168,GOOD,
12.257143095281638,GOOD,
12.277571667107107,GOOD,
12.298000238932577,GOOD,
12.318428810758045,GOOD,
12.338857382583514,GOOD,
12.359285954408984,GOOD,
12.379714526234453,GOOD,
12.400143098059923,GOOD,
12.420571669885392,GOOD,
12.441000241710862,GOOD,
12.461428813536331,GOOD,
12.481857385361801,GOOD,
12.50228595718727,GOOD,
12.52271452901274,GOOD,
12.54314310083821,GOOD,
12.563571672663679,GOOD,
12.584000244489147,GOOD,
12.604428816314616,GOOD,
12.624857388140086,GOOD,
12.645285959965555,GOOD,
12.665714531791025,GOOD,
12.686143103616494,GOOD,
12.706571675441964,GOOD,
12.727000247267434,GOOD,
12.747428819092903,GOOD,
12.767857390918373,GOOD,
12.788285962743842,GOOD,
12.808714534569312,GOOD,
12.829143106394781,GOOD,
12.849571678220249,GOOD,
12.870000250045718,GOOD,
12.890428821871188,GOOD,
12.910857393696658,GOOD,
12.931285965522127,GOOD,
12.951714537347597,GOOD,
12.972143109173066,GOOD,
12.992571680998536,GOOD,
13.013000252824005,GOOD,
13.033428824649475,GOOD,
13.053857396474944,GOOD,
13.074285968300414,GOOD,
13.094714540125883,GOOD,
13.115143111951351,GOOD,
13.13557168377682,GOOD,
13.15600025560229,GOOD,
13.17642882742776,GOOD,
13.19685739925323,GOOD,
13.217285971078699,GOOD,
13.237714542904168,GOOD,
13.258143114729638,GOOD,
13.278571686555107,GOOD,
13.299000258380577,GOOD,
13.319428830206046,GOOD,
13.339857402031516,GOOD,
13.360285973856985,GOOD,
13.380714545682453,GOOD,
13.401143117507923,GOOD,
13.421571689333392,GOOD,
13.442000261158862,GOOD,
13.462428832984331,GOOD,
13.4828574048098,GOOD,
13.50328597663527,GOOD,
13.52371454846074,GOOD,
13.54414312028621,GOOD,
13.564571692111679,GOOD,
13.585000263937149,GOOD,
13.605428835762618,GOOD,
13.625857407588088,GOOD,
13.646285979413555,GOOD,
13.666714551239025,GOOD,
13.687143123064494,GOOD,
13.707571694889964,GOOD,
13.728000266715433,GOOD,
13.748428838540903,GOOD,
13.768857410366373,GOOD,
13.789285982191842,GOOD,
13.809714554017312,GOOD,
13.830143125842781,GOOD,
13.85057169766825,GOOD,
13.87100026949372,GOOD,
13.89142884131919,GOOD,
13.911857413144658,GOOD,
13.932285984970127,GOOD,
13.952714556795597,GOOD,
13.973143128621066,GOOD,
13.993571700446536,GOOD,
14.014000272272005,GOOD,
14.034428844097475,GOOD,
14.054857415922944,GOOD,
14.075285987748414,GOOD,
14.095714559573883,GOOD,
14.116143131399353,GOOD,
14.136571703224822,GOOD,
14.157000275050292,GOOD,
14.17742884687576,GOOD,
14.19785741870123,GOOD,
14.218285990526699,GOOD,
14.238714562352168,GOOD,
14.259143134177638,GOOD,
14.279571706003107,GOOD,
14.300000277828577,GOOD,
14.320428849654046,GOOD,
14.340857421479516,GOOD,
14.361285993304985,GOOD,
14.381714565130455,GOOD,
14.402143136955925,GOOD,
14.422571708781394,GOOD,
14.443000280606862,GOOD,
14.463428852432331,GOOD,
14.4838574242578,GOOD,
14.50428599608327,GOOD,
14.52471456790874,GOOD,
14.54514313973421,GOOD,
14.565571711559679,GOOD,
14.586000283385149,GOOD,
14.606428855210618,GOOD,
14.626857427036088,GOOD,
14.647285998861557,GOOD,
14.667714570687027,GOOD,
14.688143142512494,GOOD,
14.708571714337964,GOOD,
14.729000286163433,GOOD,
14.749428857988903,GOOD,
14.769857429814373,GOOD,
14.790286001639842,GOOD,
14.810714573465312,GOOD,
14.831143145290781,GOOD,
14.85157171711625,GOOD,
14.87200028894172,GOOD,
14.89242886076719,GOOD,
14.91285743259266,GOOD,
14.933286004418129,GOOD,
14.953714576243597,GOOD,
14.974143148069066,GOOD,
14.994571719894536,GOOD,
15.015000291720005,GOOD,
15.035428863545475,GOOD,
15.055857435370944,GOOD,
15.076286007196414,GOOD,
15.096714579021883,GOOD,
15.117143150847353,GOOD,
15.137571722672822,GOOD,
15.158000294498292,GOOD,
15.178428866323761,GOOD,
15.198857438149231,GOOD,
15.219286009974699,GOOD,
15.239714581800168,GOOD,
15.260143153625638,GOOD,
15.280571725451107,GOOD,
15.301000297276577,GOOD,
15.321428869102046,GOOD,
15.341857440927516,GOOD,
15.362286012752985,GOOD,
15.382714584578455,GOOD,
15.403143156403925,GOOD,
15.423571728229394,GOOD,
15.444000300054864,GOOD,
15.464428871880333,GOOD,
15.4848574437058,GOOD,
15.50528601553127,GOOD,
15.52571458735674,GOOD,
15.54614315918221,GOOD,
15.566571731007679,GOOD,
15.587000302833149,GOOD,
15.607428874658618,GOOD,
15.627857446484088,GOOD,
15.648286018309557,GOOD,
15.668714590135027,GOOD,
15.689143161960496,GOOD,
15.709571733785966,GOOD,
15.730000305611435,GOOD,
15.750428877436903,GOOD,
15.770857449262373,GOOD,
15.791286021087842,GOOD,
15.811714592913312,GOOD,
15.832143164738781,GOOD,
15.85257173656425,GOOD,
15.87300030838972,GOOD,
15.89342888021519,GOOD,
15.91385745204066,GOOD,
15.934286023866129,GOOD,
15.954714595691598,GOOD,
15.975143167517068,GOOD,
15.995571739342537,GOOD,
16.016000311168007,GOOD,
16.036428882993476,GOOD,
16.056857454818946,GOOD,
16.077286026644416,GOOD,
16.097714598469885,GOOD,
16.118143170295355,GOOD,
16.138571742120824,GOOD,
16.15900031394629,GOOD,
16.17942888577176,GOOD,
16.19985745759723,GOOD,
16.2202860294227,GOOD,
16.24071460124817,GOOD,
16.261143173073638,GOOD,
16.281571744899107,GOOD,
16.302000316724577,GOOD,
16.322428888550046,GOOD,
16.342857460375516,GOOD,
16.363286032200985,GOOD,
16.383714604026455,GOOD,
16.404143175851924,GOOD,
16.424571747677394,GOOD,
16.445000319502864,GOOD,
16.465428891328333,GOOD,
16.485857463153803,GOOD,
16.506286034979272,GOOD,
16.52671460680474,GOOD,
16.54714317863021,GOOD,
16.56757175045568,GOOD,
16.58800032228115,GOOD,
16.60842889410662,GOOD,
16.62885746593209,GOOD,
16.64928603775756,GOOD,
16.66971460958303,GOOD,
16.690143181408494,GOOD,
16.710571753233964,GOOD,
16.731000325059433,GOOD,
16.751428896884903,GOOD,
16.771857468710373,GOOD,
16.792286040535842,GOOD,
16.81271461236131,GOOD,
16.83314318418678,GOOD,
16.85357175601225,GOOD,
16.87400032783772,GOOD,
16.89442889966319,GOOD,
16.91485747148866,GOOD,
16.93528604331413,GOOD,
16.9557146151396,GOOD,
16.976143186965068,GOOD,
16.996571758790537,GOOD,
17.017000330616007,GOOD,
17.037428902441476,GOOD,
17.057857474266946,GOOD,
17.078286046092416,GOOD,
17.098714617917885,GOOD,
17.119143189743355,GOOD,
17.139571761568824,GOOD,
17.160000333394294,GOOD,
17.180428905219763,GOOD,
17.200857477045233,GOOD,
17.2212860488707,GOOD,
17.24171462069617,GOOD,
17.262143192521638,GOOD,
17.282571764347107,GOOD,
17.303000336172577,GOOD,
17.323428907998046,GOOD,
17.343857479823516,GOOD,
17.364286051648985,GOOD,
17.384714623474455,GOOD,
17.405143195299924,GOOD,
17.425571767125394,GOOD,
17.446000338950864,GOOD,
17.466428910776333,GOOD,
17.486857482601803,GOOD,
17.507286054427272,GOOD,
17.52771462625274,GOOD,
17.54814319807821,GOOD,
17.56857176990368,GOOD,
17.58900034172915,GOOD,
17.60942891355462,GOOD,
17.62985748538009,GOOD,
17.65028605720556,GOOD,
17.67071462903103,GOOD,
17.691143200856498,GOOD,
17.711571772681967,GOOD,
17.732000344507433,GOOD,
17.752428916332903,GOOD,
17.772857488158373,GOOD,
17.793286059983842,GOOD,
17.81371463180931,GOOD,
17.83414320363478,GOOD,
17.85457177546025,GOOD,
17.87500034728572,GOOD,
17.89542891911119,GOOD,
